ECRef,RegulatedEntityName,AccountingUnitName,RegisterName,ReportingPeriodDescription,TotalIncome,TotalExpenditure,NetAssets,NetLiabilities,SubmittedDate,PublishedDate,FinancialYearEnd,BandName,SoaType,SOARedactedDocumentId
ST0027770,Labour Party,Redcar CLP,Great Britain,2023,"£40,902.91 ","£21,388.32 ","£24,974.77 ",£880.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26127
ST0027775,Labour Party,Stevenage CLP,Great Britain,2023,"£36,391.47 ","£22,627.30 ","£22,718.25 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26133
ST0028122,Labour Party,Harrow West CLP,Great Britain,2023,"£30,404.75 ","£28,601.99 ","£36,596.78 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26103
ST0028127,Labour Party,Eltham CLP,Great Britain,2023,"£36,671.26 ","£35,926.99 ","£298,519.70 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26094
ST0028158,Labour Party,Gedling CLP,Great Britain,2023,"£16,566.00 ","£28,922.00 ","£6,646.00 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26097
ST0027737,Green Party,North Herefordshire,Great Britain,2023,"£72,278.00 ","£91,889.00 ","£31,843.00 ","£7,490.00 ",08/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26059
ST0028139,Green Party,Lewes District,Great Britain,2023,"£13,355.00 ","£29,740.00 ","£5,229.00 ",£0.00 ,26/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26057
ST0028141,Green Party,South East Region,Great Britain,2023,"£91,750.00 ","£103,679.00 ","£18,131.00 ",£0.00 ,26/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26063
ST0027788,Conservative and Unionist Party,Stockton-on-Tees,Great Britain,2023,"£39,135.00 ","£40,924.00 ","£80,297.00 ",£0.00 ,17/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25902
ST0028147,Conservative and Unionist Party,Yeovil,Great Britain,2023,"£44,646.00 ","£61,739.00 ","£357,243.00 ","£16,410.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25944
ST0028154,Conservative and Unionist Party,Wirral West,Great Britain,2023,"£17,687.00 ","£26,216.00 ","£35,102.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25935
ST0028161,Conservative and Unionist Party,Aberdeenshire,Great Britain,2023,"£92,488.00 ","£75,062.00 ","£298,601.00 ","£6,268.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25713
ST0028166,Conservative and Unionist Party,"Barnsley, Penistone & Stocksbridge Federation",Great Britain,2023,"£41,479.37 ","£32,749.40 ","£67,543.02 ","£2,010.81 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25719
ST0028173,Conservative and Unionist Party,Battersea,Great Britain,2023,"£61,618.00 ","£59,387.00 ","£127,726.00 ","£24,493.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25723
ST0028212,Conservative and Unionist Party,Braintree,Great Britain,2023,"£35,684.00 ","£43,029.00 ","£264,411.00 ","£1,270.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25734
ST0028217,Conservative and Unionist Party,Broxbourne,Great Britain,2023,"£46,320.00 ","£47,543.00 ","£54,932.00 ","£2,091.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25739
ST0028224,Conservative and Unionist Party,Castle Point,Great Britain,2023,"£27,996.00 ","£26,377.00 ","£26,105.00 ",£500.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25746
ST0028229,Conservative and Unionist Party,Cheltenham,Great Britain,2023,"£48,538.00 ","£47,518.00 ","£23,030.00 ",£300.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25751
ST0028231,Conservative and Unionist Party,Chester South and Eddisbury,Great Britain,2023,"£42,410.97 ","£8,761.54 ","£55,176.64 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25753
ST0028286,Conservative and Unionist Party,Wetherby and Easingwold,Great Britain,2023,"£62,001.95 ","£9,408.93 ","£55,647.44 ","£12,009.93 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25931
ST0028293,Conservative and Unionist Party,Warrington,Great Britain,2023,"£28,639.00 ","£37,720.00 ","£185,985.00 ","£3,840.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25923
ST0028298,Conservative and Unionist Party,Torridge and Tavistock,Great Britain,2023,"£20,520.00 ","£26,157.00 ","£17,052.00 ","£2,435.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25920
ST0028306,Conservative and Unionist Party,Thornbury and Yate,Great Britain,2023,"£90,863.00 ","£74,585.00 ","£406,821.00 ","£5,855.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25916
ST0028313,Conservative and Unionist Party,Suffolk West,Great Britain,2023,"£54,876.84 ","£86,169.00 ","£233,464.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25907
ST0028344,Conservative and Unionist Party,Scottish Borders,Great Britain,2023,"£34,857.00 ","£2,428.00 ","£201,619.00 ","£24,082.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25860
ST0028349,Conservative and Unionist Party,"Ruislip, Northwood and Pinner",Great Britain,2023,"£51,543.00 ","£42,126.00 ","£105,210.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25874
ST0028351,Conservative and Unionist Party,Rotheram and District Federation,Great Britain,2023,"£32,141.37 ","£31,513.76 ","£52,503.68 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25872
ST0028382,Conservative and Unionist Party,North Devon,Great Britain,2023,"£32,719.00 ","£34,905.00 ","£61,686.00 ","£4,867.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25806
ST0028387,Conservative and Unionist Party,Newbury,Great Britain,2023,"£89,699.00 ","£135,966.00 ","£544,677.00 ","£27,279.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25801
ST0028394,Conservative and Unionist Party,Maidenhead,Great Britain,2023,"£71,778.73 ","£99,055.13 ","£86,278.17 ",£845.90 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25794
ST0028399,Conservative and Unionist Party,Kingston & Surbiton,Great Britain,2023,"£219,394.00 ","£124,797.00 ","£703,852.00 ","£26,423.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25789
ST0028402,Conservative and Unionist Party,Kenilworth and Southam,Great Britain,2023,"£49,359.00 ","£42,964.00 ","£15,831.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25786
ST0028407,Conservative and Unionist Party,Hyndburn,Great Britain,2023,"£27,079.85 ","£21,821.35 ","£21,506.13 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25781
ST0028414,Conservative and Unionist Party,Havant,Great Britain,2023,"£53,542.00 ","£50,614.00 ","£188,517.00 ","£10,000.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25774
ST0028419,Conservative and Unionist Party,Harlow,Great Britain,2023,"£58,786.11 ","£40,230.98 ","£32,684.03 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25769
ST0028426,Conservative and Unionist Party,Goole and Pocklington,Great Britain,2023,"£5,446.00 ","(£86,371.00)","£99,485.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25762
ST0028433,Conservative and Unionist Party,Farnham and Bordon,Great Britain,2023,"£93,520.00 ","£27,370.00 ","£145,733.00 ","£3,808.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25755
ST0028440,Conservative and Unionist Party,Stoke on Trent,Great Britain,2023,"£68,471.61 ","£48,948.89 ","£40,679.67 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25814
ST0028445,Conservative and Unionist Party,Didcot and Wantage,Great Britain,2023,"£25,449.00 ","£16,604.00 ","£335,565.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25831
ST0028452,Conservative and Unionist Party,Erewash,Great Britain,2023,"£37,151.00 ","£43,483.00 ","£39,651.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25838
ST0028457,Conservative and Unionist Party,East Wiltshire,Great Britain,2023,"£104,596.00 ","£18,492.00 ","£122,058.00 ","£35,954.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25843
ST0027593,Labour Party,Dulwich and West Norwood CLP,Great Britain,2023,"£26,606.27 ","£22,931.27 ","£204,881.34 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26092
ST0027598,Labour Party,Watford CLP,Great Britain,2023,"£45,144.18 ","£43,960.29 ","£39,975.19 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26136
ST0027752,Labour Party,Chelsea and Fulham CLP,Great Britain,2023,"£27,717.05 ","£19,398.81 ","£13,756.67 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26090
ST0027757,Labour Party,Hendon CLP,Great Britain,2023,"£17,029.21 ","£27,434.10 ","£22,410.85 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26105
ST0027764,Labour Party,Mansfield CLP,Great Britain,2023,"£26,156.02 ","£17,931.03 ","£37,660.00 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26116
ST0027769,Labour Party,North East Cambridgeshire CLP,Great Britain,2023,"£11,932.14 ","£28,439.95 ","£73,242.67 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26121
ST0027776,Labour Party,Stroud CLP,Great Britain,2023,"£31,307.22 ","£26,106.07 ","£38,869.07 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26134
ST0027795,Labour Party,Manchester Local Campaign Forum,Great Britain,2023,"£93,428.78 ","£95,713.88 ","£23,289.74 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26115
ST0027834,Labour Party,York Central and Outer CLP,Great Britain,2023,"£38,929.18 ","£39,285.91 ","£85,976.36 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26141
ST0028123,Labour Party,Holborn and St Pancras CLP,Great Britain,2023,"£45,458.59 ","£56,253.90 ","£33,143.55 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26106
ST0028142,Labour Party,Reading East and West CLP,Great Britain,2023,"£32,918.59 ","£27,247.03 ","£69,407.59 ",£192.50 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26126
ST0028159,Labour Party,Exeter CLP,Great Britain,2023,"£88,035.00 ","£75,942.00 ","£200,454.00 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26095
ST0028301,Labour Party,Beckenham and Penge,Great Britain,2023,"£50,858.32 ","£1,553.12 ",£0.00 ,£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26084
ST0027601,Green Party,Wales,Great Britain,2023,"£43,280.21 ","£23,172.68 ","£39,076.07 ",£0.00 ,02/02/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26066
ST0027738,Green Party,Stroud District,Great Britain,2023,"£35,289.03 ","£11,642.71 ","£40,932.41 ",£0.00 ,07/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26065
ST0027827,Green Party,East Midlands Region,Great Britain,2023,"£24,313.13 ","£32,674.34 ","£18,219.36 ",£0.00 ,13/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26055
ST0028464,Green Party,Sheffield,Great Britain,2023,"£29,499.00 ","£40,082.00 ","£18,188.00 ",£0.00 ,27/06/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26062
ST0028148,Conservative and Unionist Party,Wyre Forest,Great Britain,2023,"£37,155.00 ","£24,268.00 ","£437,149.00 ","£2,696.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25943
ST0028150,Conservative and Unionist Party,Worthing West,Great Britain,2023,"£51,489.00 ","£39,314.00 ","£326,905.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25941
ST0028162,Conservative and Unionist Party,Altrincham & Sale West,Great Britain,2023,"£98,771.00 ","£102,358.00 ","£173,941.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25714
ST0028167,Conservative and Unionist Party,Aylesbury,Great Britain,2023,"£244,158.00 ","£254,047.00 ","£1,692,601.00 ","£69,169.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25718
ST0028174,Conservative and Unionist Party,Beaconsfield,Great Britain,2023,"£141,287.00 ","£135,129.00 ","£416,082.00 ","£12,661.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25724
ST0028213,Conservative and Unionist Party,Brentwood & Ongar,Great Britain,2023,"£45,303.00 ","£35,951.00 ","£411,192.00 ","£1,505.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25735
ST0028218,Conservative and Unionist Party,Buckingham and Bletchley and Mid Buckingham,Great Britain,2023,"£60,665.00 ","£72,386.00 ","£169,014.00 ","£6,489.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25740
ST0028220,Conservative and Unionist Party,Bury St Edmunds and Stowmarket,Great Britain,2023,"£25,710.00 ","£30,218.00 ","£15,672.00 ","£2,312.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25742
ST0028225,Conservative and Unionist Party,Central Devon,Great Britain,2023,"£26,977.00 ","£39,897.00 ","£23,210.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25747
ST0028287,Conservative and Unionist Party,Westmorland & Lonsdale,Great Britain,2023,"£16,199.00 ","£65,510.00 ","£189,848.00 ","£22,142.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25930
ST0028294,Conservative and Unionist Party,Witney,Great Britain,2023,"£70,409.06 ","£111,285.13 ","£109,351.27 ","£1,108.25 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25937
ST0028299,Conservative and Unionist Party,Torbay,Great Britain,2023,"£17,775.76 ","£37,075.93 ","£65,141.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25919
ST0028314,Conservative and Unionist Party,Suffolk South,Great Britain,2023,"£8,351.00 ","£22,866.00 ","£104,686.00 ","£8,461.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25906
ST0028338,Conservative and Unionist Party,South Ayrshire,Great Britain,2023,"£26,345.00 ","£22,569.00 ","£324,130.00 ","£5,141.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25881
ST0028340,Conservative and Unionist Party,Shrewsbury,Great Britain,2023,"£81,674.00 ","£78,163.00 ","£89,609.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25878
ST0028345,Conservative and Unionist Party,Scarborough & Whitby,Great Britain,2023,"£44,585.70 ","£51,671.16 ","£58,280.71 ",£625.83 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25859
ST0028352,Conservative and Unionist Party,Rossendale & Darwen,Great Britain,2023,"£71,427.00 ","£51,735.00 ","£79,326.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25871
ST0028383,Conservative and Unionist Party,North Derbyshire,Great Britain,2023,"£139,390.59 ","£137,049.77 ","£74,543.77 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25805
ST0028388,Conservative and Unionist Party,Newark,Great Britain,2023,"£18,826.00 ","£30,812.00 ","£88,653.00 ","£6,258.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25800
ST0028390,Conservative and Unionist Party,Milton Keynes,Great Britain,2023,"£51,398.00 ","£45,167.00 ","£73,924.00 ","£12,984.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25798
ST0028395,Conservative and Unionist Party,Macclesfield,Great Britain,2023,"£28,398.00 ","£26,415.00 ","£73,131.00 ","£1,018.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25793
ST0028403,Conservative and Unionist Party,Keighley and Ilkley,Great Britain,2023,"£25,525.00 ","£30,409.00 ","£255,618.00 ","£4,103.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25785
ST0028408,Conservative and Unionist Party,Horsham,Great Britain,2023,"£74,712.00 ","£92,526.00 ","£74,388.00 ","£12,481.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25780
ST0028410,Conservative and Unionist Party,Hinckley and Bosworth,Great Britain,2023,"£32,470.00 ","£40,797.00 ","£44,141.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25778
ST0028415,Conservative and Unionist Party,Harwich and North Essex,Great Britain,2023,"£37,097.00 ","£62,585.00 ","£57,722.00 ",£891.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25773
ST0028422,Conservative and Unionist Party,Guildford,Great Britain,2023,"£32,311.00 ","£59,863.00 ","£204,998.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25766
ST0028427,Conservative and Unionist Party,Goldalming and Ash,Great Britain,2023,"£49,993.00 ","£62,801.00 ","£124,354.00 ","£49,414.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25761
ST0028434,Conservative and Unionist Party,Fareham and Waterlooville,Great Britain,2023,"£45,610.00 ","£176,101.00 ","£183,012.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25754
ST0028439,Conservative and Unionist Party,City of Edinburgh,Great Britain,2023,"£65,372.00 ","£70,108.00 ","£563,953.00 ","£6,917.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25813
ST0028441,Conservative and Unionist Party,Clacton,Great Britain,2023,"£26,767.58 ","£22,003.47 ","£325,104.03 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25827
ST0028446,Conservative and Unionist Party,Dumfries & Galloway,Great Britain,2023,"£38,160.00 ","£36,005.00 ","£90,800.00 ",£327.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25832
ST0028453,Conservative and Unionist Party,Epsom & Ewell,Great Britain,2023,"£39,759.68 ","£39,564.00 ","£23,952.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25839
ST0028458,Conservative and Unionist Party,Dover and Deal,Great Britain,2023,"£41,334.00 ","£40,572.00 ","£259,395.00 ","£4,200.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25844
ST0028460,Conservative and Unionist Party,Darlington,Great Britain,2023,"£11,103.00 ","£33,310.00 ","£38,670.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25846
ST0028465,Conservative and Unionist Party,Broadland and Fakenham,Great Britain,2023,"£90,167.00 ","£58,840.00 ","£91,750.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25850
ST0027594,Labour Party,Gillingham and Rainham CLP,Great Britain,2023,"£32,237.89 ","£10,559.71 ","£29,955.41 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26098
ST0027599,Labour Party,Welwyn Hatfield CLP,Great Britain,2023,"£32,652.30 ","£11,953.97 ","£26,294.62 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26137
ST0027753,Labour Party,Chipping Barnet CLP,Great Britain,2023,"£70,815.02 ","£41,957.87 ","£50,292.95 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26091
ST0027758,Labour Party,Ipswich CLP,Great Britain,2023,"£86,461.00 ","£45,844.00 ","£184,665.00 ","£8,639.00 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26107
ST0027760,Labour Party,Islington South and Finsbury CLP,Great Britain,2023,"£61,698.00 ","£51,177.00 ","£116,696.00 ",£45.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26109
ST0027765,Labour Party,Midlothian North and Musselburgh CLP,Great Britain,2023,"£75,705.06 ","£36,805.65 ","£41,127.73 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26117
ST0027772,Labour Party,Shrewsbury and Atcham CLP,Great Britain,2023,"£52,754.65 ","£47,560.95 ","£16,238.08 ","£2,610.00 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26128
ST0027777,Labour Party,Westminster North CLP,Great Britain,2023,"£30,546.63 ","£37,957.48 ","£171,394.93 ","£5,371.12 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26139
ST0027835,Labour Party,Luton North CLP,Great Britain,2023,"£30,807.00 ","£23,390.00 ","£249,208.00 ","£11,555.00 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26114
ST0028124,Labour Party,Penistone and Stocksbridge CLP,Great Britain,2023,"£25,360.88 ","£26,568.00 ","£26,512.11 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26124
ST0028143,Labour Party,Truro and Falmouth CLP,Great Britain,2023,"£38,601.14 ","£6,320.99 ","£63,276.93 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26135
ST0028155,Labour Party,South Cambridgeshire CLP,Great Britain,2023,"£32,930.05 ","£10,190.47 ","£47,974.93 ",£696.04 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26131
ST0027602,Plaid Cymru - The Party of Wales,Ynys Mon,Great Britain,2023,"£55,025.65 ","£49,891.73 ","£128,062.00 ",£0.00 ,15/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26079
ST0027789,Co-operative Party,Scottish Co-operative Party,Great Britain,2023,"£29,409.00 ","£24,784.00 ","£17,801.00 ",£0.00 ,16/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26070
ST0027791,Green Party,Eastern Region,Great Britain,2023,"£137,013.67 ","£107,320.82 ","£62,839.58 ",£0.00 ,17/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26056
ST0027931,Green Party,Wealden,Great Britain,2023,"£27,724.00 ","£21,382.00 ","£16,725.00 ",£0.00 ,26/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26067
ST0028117,Green Party,Brighton & Hove,Great Britain,2023,"£128,009.00 ","£166,354.00 ","£7,214.00 ","£15,624.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26053
ST0028017,Liberal Democrats,Aylesbury,Great Britain,2023,"£28,872.04 ","£14,392.12 ","£56,552.99 ","£3,050.12 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25947
ST0028024,Liberal Democrats,Cambridge,Great Britain,2023,"£42,648.47 ","£55,347.17 ","£379,540.41 ","£4,872.02 ",22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25953
ST0028029,Liberal Democrats,Cheltenham,Great Britain,2023,"£108,688.69 ","£85,825.58 ","£59,392.46 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25958
ST0028031,Liberal Democrats,Chichester,Great Britain,2023,"£99,521.71 ","£78,197.09 ","£52,590.11 ","£4,649.50 ",24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25960
ST0028036,Liberal Democrats,East of England,Great Britain,2023,"£65,120.96 ","£92,389.70 ","£58,912.50 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25966
ST0028048,Liberal Democrats,Hazel Grove,Great Britain,2023,"£197,213.42 ","£196,999.11 ","£99,443.86 ",£0.00 ,17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25977
ST0028050,Liberal Democrats,Hertfordshire County Co-ordinating Committee,Great Britain,2023,"£34,730.99 ","£33,164.96 ","£11,785.81 ",£0.00 ,24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25979
ST0028055,Liberal Democrats,Kingston Borough,Great Britain,2023,"£140,370.88 ","£139,764.39 ","£289,119.50 ","£9,594.60 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25984
ST0028062,Liberal Democrats,Mid Dorset and North Poole,Great Britain,2023,"£56,414.92 ","£62,203.81 ","£46,371.48 ",£0.00 ,30/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25991
ST0028067,Liberal Democrats,Newton Abbot,Great Britain,2023,"£31,612.41 ","£30,425.46 ","£13,807.26 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25996
ST0028074,Liberal Democrats,North West,Great Britain,2023,"£32,327.16 ","£50,351.56 ","£16,789.05 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26003
ST0028079,Liberal Democrats,Portsmouth,Great Britain,2023,"£74,434.24 ","£76,839.25 ","£3,983.79 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26008
ST0028081,Liberal Democrats,Yeovil,Great Britain,2023,"£138,932.17 ","£47,088.57 ","£141,185.92 ",£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26043
ST0028086,Liberal Democrats,Torbay,Great Britain,2023,"£44,117.22 ","£48,548.26 ","£1,709.16 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26026
ST0028093,Liberal Democrats,South East,Great Britain,2023,"£125,257.72 ","£131,010.71 ","£61,845.57 ","£31,408.13 ",24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26014
ST0028098,Liberal Democrats,St Albans,Great Britain,2023,"£230,622.00 ","£178,235.00 ","£174,235.00 ","£6,974.00 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26019
ST0028101,Liberal Democrats,Surrey Heath,Great Britain,2023,"£47,337.17 ","£30,691.13 ","£28,452.25 ",£379.21 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26022
ST0028106,Liberal Democrats,Welwyn Hatfield,Great Britain,2023,"£31,471.03 ","£32,474.28 ","£2,234.93 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26032
ST0028113,Liberal Democrats,Winchester District,Great Britain,2023,"£148,294.99 ","£193,628.89 ","£146,000.02 ","£14,982.74 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26039
