ECRef,RegulatedEntityName,AccountingUnitName,RegisterName,ReportingPeriodDescription,TotalIncome,TotalExpenditure,NetAssets,NetLiabilities,SubmittedDate,PublishedDate,FinancialYearEnd,BandName,SoaType,SOARedactedDocumentId
ST0026900,Conservative and Unionist Party,Enfield Southgate,Great Britain,2022,"£28,462.00 ","£40,079.00 ","£6,697.00 ",£250.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,24704
ST0028454,Conservative and Unionist Party,Epping Forest,Great Britain,2023,"£67,815.00 ","£58,512.00 ","£166,403.00 ","£11,293.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25840
ST0028453,Conservative and Unionist Party,Epsom & Ewell,Great Britain,2023,"£39,759.68 ","£39,564.00 ","£23,952.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25839
ST0028452,Conservative and Unionist Party,Erewash,Great Britain,2023,"£37,151.00 ","£43,483.00 ","£39,651.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25838
ST0028451,Conservative and Unionist Party,Esher & Walton,Great Britain,2023,"£147,337.00 ","£181,901.00 ","£185,411.00 ","£17,072.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25837
ST0026906,Conservative and Unionist Party,Fareham,Great Britain,2022,"£57,232.00 ","£66,761.00 ","£313,503.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,24709
ST0028434,Conservative and Unionist Party,Fareham and Waterlooville,Great Britain,2023,"£45,610.00 ","£176,101.00 ","£183,012.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25754
ST0028433,Conservative and Unionist Party,Farnham and Bordon,Great Britain,2023,"£93,520.00 ","£27,370.00 ","£145,733.00 ","£3,808.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25755
ST0024686,Conservative and Unionist Party,Faversham & Mid Kent,Great Britain,2021,"£37,536.00 ","£43,555.00 ","£9,463.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23666
ST0026907,Conservative and Unionist Party,Fife,Great Britain,2022,"£14,777.00 ","£32,568.00 ","£64,695.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,24710
ST0028432,Conservative and Unionist Party,Finchley & Golders Green,Great Britain,2023,"£82,895.00 ","£99,331.00 ","£475,964.00 ","£23,253.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25756
ST0026909,Conservative and Unionist Party,Folkestone & Hythe,Great Britain,2022,"£50,465.00 ","£49,323.00 ","£94,992.43 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,24712
ST0028431,Conservative and Unionist Party,Forest of Dean,Great Britain,2023,"£23,205.66 ","£27,260.36 ","£43,824.35 ",£220.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25757
ST0028430,Conservative and Unionist Party,Gainsborough,Great Britain,2023,"£30,024.00 ","£27,173.00 ","£12,434.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25758
ST0028429,Conservative and Unionist Party,Gedling,Great Britain,2023,"£27,784.00 ","£15,280.00 ","£148,724.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25759
ST0026911,Conservative and Unionist Party,Glasgow,Great Britain,2022,"£14,122.00 ","£25,289.00 ","£140,423.00 ","£1,899.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,24714
ST0028428,Conservative and Unionist Party,Gloucester,Great Britain,2023,"£31,069.17 ","£29,868.45 ","£34,232.64 ","£12,938.33 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25760
ST0028427,Conservative and Unionist Party,Goldalming and Ash,Great Britain,2023,"£49,993.00 ","£62,801.00 ","£124,354.00 ","£49,414.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25761
ST0028426,Conservative and Unionist Party,Goole and Pocklington,Great Britain,2023,"£5,446.00 ","(£86,371.00)","£99,485.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25762
ST0028425,Conservative and Unionist Party,Gosport,Great Britain,2023,"£43,554.00 ","£48,960.00 ","£188,124.00 ","£1,028.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25763
ST0024692,Conservative and Unionist Party,Gower & Swansea Federation,Great Britain,2021,"£31,167.86 ",£300.00 ,"£30,867.86 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23672
ST0027266,Conservative and Unionist Party,Grantham & Stamford,Great Britain,2022,"£40,332.00 ","£40,204.00 ","£142,861.00 ","£6,647.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25131
ST0028534,Conservative and Unionist Party,Grantham and Bourne,Great Britain,2023,"£53,416.00 ","£152,253.00 ","£485,149.00 ","£14,228.00 ",01/05/2024,21/08/2024,31/12/2023,"£250,000 or under",Accruals,26199
ST0028424,Conservative and Unionist Party,Gravesham,Great Britain,2023,"£18,764.00 ","£30,716.00 ","£38,110.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25764
ST0028423,Conservative and Unionist Party,Great Yarmouth,Great Britain,2023,"£20,541.00 ","£25,014.00 ","£6,817.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25765
ST0027268,Conservative and Unionist Party,Greenwich,Great Britain,2022,"£26,565.00 ","£33,452.00 ","£486,074.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25133
ST0028422,Conservative and Unionist Party,Guildford,Great Britain,2023,"£32,311.00 ","£59,863.00 ","£204,998.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25766
ST0028547,Conservative and Unionist Party,Haltemprice & Howden,Great Britain,2023,"£13,835.00 ","£31,494.00 ","£46,720.00 ",£0.00 ,30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Accruals,26206
ST0028517,Conservative and Unionist Party,Hampstead and Highgate,Great Britain,2023,"£121,550.00 ","£151,108.00 ","£101,301.00 ","£6,043.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26164
ST0027271,Conservative and Unionist Party,Hampstead and Kilburn,Great Britain,2022,"£124,077.00 ","£142,920.00 ","£85,103.00 ","£6,161.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25136
ST0028420,Conservative and Unionist Party,"Harborough, Oadby and Wigston",Great Britain,2023,"£20,539.00 ","£30,373.00 ","£143,335.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25768
ST0028419,Conservative and Unionist Party,Harlow,Great Britain,2023,"£58,786.11 ","£40,230.98 ","£32,684.03 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25769
ST0028418,Conservative and Unionist Party,Harrogate & Knaresborough,Great Britain,2023,"£56,257.00 ","£85,928.00 ","£446,318.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25770
ST0028417,Conservative and Unionist Party,Harrow East,Great Britain,2023,"£35,685.96 ","£28,200.88 ","£23,817.26 ","£2,594.42 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25771
ST0028416,Conservative and Unionist Party,Harrow West,Great Britain,2023,"£61,344.00 ","£53,208.50 ","£203,188.00 ","£1,200.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25772
ST0028415,Conservative and Unionist Party,Harwich and North Essex,Great Britain,2023,"£37,097.00 ","£62,585.00 ","£57,722.00 ",£891.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25773
ST0027279,Conservative and Unionist Party,Hastings & Rye,Great Britain,2022,"£20,079.00 ","£33,770.00 ","£19,861.00 ","£1,000.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25144
ST0028414,Conservative and Unionist Party,Havant,Great Britain,2023,"£53,542.00 ","£50,614.00 ","£188,517.00 ","£10,000.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25774
ST0027281,Conservative and Unionist Party,Hazel Grove,Great Britain,2022,"£30,817.72 ","£27,280.92 ","£11,519.71 ","£1,500.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25146
ST0028413,Conservative and Unionist Party,Hemel Hempstead,Great Britain,2023,"£11,873.00 ","£214,750.00 ","£19,512.00 ","£50,723.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25775
ST0027284,Conservative and Unionist Party,Henley,Great Britain,2022,"£36,736.00 ","£160,006.00 ","£915,015.00 ","£121,266.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25149
ST0028510,Conservative and Unionist Party,Henley and Thame,Great Britain,2023,"£35,187.00 ","£48,277.00 ","£781,884.00 ","£1,225.00 ",30/04/2024,21/08/2024,31/12/2023,"£250,000 or under",Accruals,26157
ST0028481,Conservative and Unionist Party,Hereford and South Herefordshire,Great Britain,2023,"£71,461.00 ","£87,510.00 ","£37,511.00 ",£242.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,26144
ST0027286,Conservative and Unionist Party,Herefordshire and Shropshire,Great Britain,2022,"£26,847.07 ","£28,041.71 ","£48,144.29 ",£420.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25151
ST0027288,Conservative and Unionist Party,Hertfordshire North East,Great Britain,2022,"£41,364.00 ","£50,208.00 ","£110,370.00 ",£66.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25153
ST0027289,Conservative and Unionist Party,Hertfordshire South West,Great Britain,2022,"£52,514.00 ","£45,277.00 ","£219,408.00 ","£3,733.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25154
ST0028412,Conservative and Unionist Party,Hertsmere,Great Britain,2023,"£40,553.00 ","£26,887.00 ","£30,236.00 ",£0.00 ,01/05/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25776
ST0028411,Conservative and Unionist Party,High Peak,Great Britain,2023,"£50,624.41 ","£54,794.62 ","£304,975.73 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25777
ST0027292,Conservative and Unionist Party,Highland,Great Britain,2022,"£27,609.00 ","£49,205.00 ","£100,431.00 ","£1,226.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25157
ST0028410,Conservative and Unionist Party,Hinckley and Bosworth,Great Britain,2023,"£32,470.00 ","£40,797.00 ","£44,141.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25778
ST0027293,Conservative and Unionist Party,Hitchin & Harpenden,Great Britain,2022,"£35,081.00 ","£22,611.00 ","£36,775.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25158
ST0028409,Conservative and Unionist Party,Honiton and Sidmouth,Great Britain,2023,"£54,247.00 ","£11,906.00 ","£44,919.00 ","£2,578.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25779
ST0028408,Conservative and Unionist Party,Horsham,Great Britain,2023,"£74,712.00 ","£92,526.00 ","£74,388.00 ","£12,481.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25780
ST0027295,Conservative and Unionist Party,Huntingdon,Great Britain,2022,"£43,560.00 ","£46,867.00 ","£152,549.00 ",£832.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25160
ST0028407,Conservative and Unionist Party,Hyndburn,Great Britain,2023,"£27,079.85 ","£21,821.35 ","£21,506.13 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25781
ST0028406,Conservative and Unionist Party,Ipswich,Great Britain,2023,"£27,903.54 ","£57,683.21 ","£56,602.49 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25782
ST0028405,Conservative and Unionist Party,Isle of Wight,Great Britain,2023,"£80,920.00 ","£59,670.00 ","£419,390.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25783
ST0028404,Conservative and Unionist Party,Islington,Great Britain,2023,"£35,106.00 ","£6,935.00 ","£454,702.00 ","£44,882.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25784
ST0028403,Conservative and Unionist Party,Keighley and Ilkley,Great Britain,2023,"£25,525.00 ","£30,409.00 ","£255,618.00 ","£4,103.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25785
ST0028402,Conservative and Unionist Party,Kenilworth and Southam,Great Britain,2023,"£49,359.00 ","£42,964.00 ","£15,831.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25786
ST0024756,Conservative and Unionist Party,"Kenisington, Chelsea and Fulham",Great Britain,2021,"£189,528.00 ","£202,505.00 ","£564,469.00 ","£2,900.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23734
ST0028401,Conservative and Unionist Party,"Kensington, Bayswater, Chelsea and Fulham",Great Britain,2023,"£205,351.00 ","£207,933.00 ","£543,876.00 ","£10,969.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25787
ST0027176,Conservative and Unionist Party,"Kensington, Chelsea and Fulham",Great Britain,2022,"£288,731.00 ","£314,811.00 ","£550,463.00 ","£14,974.00 ",03/07/2023,22/08/2023,31/12/2022,"over £250,000",Accruals,25313
ST0027300,Conservative and Unionist Party,Kent,Great Britain,2022,"£32,625.00 ","£30,040.00 ","£3,940.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25165
ST0028400,Conservative and Unionist Party,Kettering,Great Britain,2023,"£41,196.00 ","£47,239.00 ","£144,168.00 ","£2,616.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25788
ST0028399,Conservative and Unionist Party,Kingston & Surbiton,Great Britain,2023,"£219,394.00 ","£124,797.00 ","£703,852.00 ","£26,423.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25789
ST0028398,Conservative and Unionist Party,Leicester,Great Britain,2023,"£33,966.00 ","£26,927.00 ","£7,113.00 ",£0.00 ,27/05/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25790
ST0028397,Conservative and Unionist Party,Lewes,Great Britain,2023,"£42,008.00 ","£58,635.00 ","£84,970.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25791
ST0028396,Conservative and Unionist Party,Lichfield,Great Britain,2023,"£24,907.76 ","£30,178.75 ","£55,385.85 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25792
ST0024761,Conservative and Unionist Party,Loughborough,Great Britain,2021,"£28,418.14 ","£25,595.59 ","£11,221.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23740
ST0027305,Conservative and Unionist Party,Ludlow,Great Britain,2022,"£78,535.00 ","£90,572.00 ","£81,067.00 ","£32,298.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25170
ST0028395,Conservative and Unionist Party,Macclesfield,Great Britain,2023,"£28,398.00 ","£26,415.00 ","£73,131.00 ","£1,018.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25793
ST0028394,Conservative and Unionist Party,Maidenhead,Great Britain,2023,"£71,778.73 ","£99,055.13 ","£86,278.17 ",£845.90 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25794
ST0028511,Conservative and Unionist Party,Maidstone & Malling,Great Britain,2023,"£15,110.00 ","£28,511.00 ","£110,610.00 ","£110,610.00 ",30/04/2024,21/08/2024,31/12/2023,"£250,000 or under",Accruals,26158
ST0026953,Conservative and Unionist Party,Maidstone & Weald,Great Britain,2022,"£22,117.00 ","£25,559.00 ","£124,010.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,24804
ST0027307,Conservative and Unionist Party,Meon Valley,Great Britain,2022,"£41,612.00 ","£50,655.00 ","£28,048.00 ",£64.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25172
ST0027308,Conservative and Unionist Party,Meriden,Great Britain,2022,"£46,351.00 ","£41,189.00 ","£11,184.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25173
ST0028393,Conservative and Unionist Party,Mid Bedfordshire,Great Britain,2023,"£10,750.00 ","£25,437.00 ","£167,504.00 ",£450.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25795
ST0028392,Conservative and Unionist Party,Mid Derbyshire and Derby,Great Britain,2023,"£40,874.00 ","£43,598.00 ","£43,819.00 ","£33,733.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25797
ST0028391,Conservative and Unionist Party,Mid Sussex,Great Britain,2023,"£42,391.00 ","£53,230.00 ","£6,780.00 ","£2,140.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25796
ST0028548,Conservative and Unionist Party,Mid Worcestershire,Great Britain,2023,"£18,577.00 ","£34,707.00 ","£77,644.00 ",£0.00 ,30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Cash,26207
ST0028390,Conservative and Unionist Party,Milton Keynes,Great Britain,2023,"£51,398.00 ","£45,167.00 ","£73,924.00 ","£12,984.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25798
ST0027312,Conservative and Unionist Party,Mole Valley,Great Britain,2022,"£54,281.00 ","£30,107.00 ","£212,814.00 ","£16,825.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25177
ST0027313,Conservative and Unionist Party,Monmouth,Great Britain,2022,"£38,366.00 ","£39,682.00 ","£48,130.00 ","£1,783.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25178
ST0027314,Conservative and Unionist Party,Montgomeryshire,Great Britain,2022,"£41,242.00 ","£39,530.00 ","£12,146.00 ","£3,171.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25179
ST0027315,Conservative and Unionist Party,Moray,Great Britain,2022,"£4,901.00 ","£29,376.00 ","£29,842.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25180
ST0028389,Conservative and Unionist Party,New Forest East,Great Britain,2023,"£33,632.00 ","£31,569.00 ","£149,853.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25799
ST0024808,Conservative and Unionist Party,New Forest West,Great Britain,2021,"£29,792.00 ","£29,072.00 ","£91,748.00 ",£450.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23791
ST0028388,Conservative and Unionist Party,Newark,Great Britain,2023,"£18,826.00 ","£30,812.00 ","£88,653.00 ","£6,258.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25800
ST0028387,Conservative and Unionist Party,Newbury,Great Britain,2023,"£89,699.00 ","£135,966.00 ","£544,677.00 ","£27,279.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25801
ST0028549,Conservative and Unionist Party,Newcastle Upon Tyne,Great Britain,2023,"£49,199.00 ","£47,302.00 ","£260,205.00 ",£0.00 ,30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Cash,26208
ST0028482,Conservative and Unionist Party,Newcastle under Lyme,Great Britain,2023,"£45,008.23 ","£40,989.53 ","£41,400.37 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,26145
ST0027319,Conservative and Unionist Party,Norfolk North,Great Britain,2022,"£39,499.00 ","£24,400.00 ","£64,959.00 ",£655.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25184
ST0028386,Conservative and Unionist Party,Norfolk North West,Great Britain,2023,"£12,174.00 ","£25,496.00 ","£5,214.00 ","£2,500.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25802
ST0027320,Conservative and Unionist Party,North Ayrshire,Great Britain,2022,"£8,551.00 ","£26,788.00 ","£149,104.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25185
ST0028385,Conservative and Unionist Party,North Bedfordshire,Great Britain,2023,"£22,245.00 ","£37,493.00 ","£126,699.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25803
ST0024812,Conservative and Unionist Party,North Cornwall,Great Britain,2021,"£17,426.00 ","£37,927.00 ","£21,352.00 ","£1,452.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23795
ST0028384,Conservative and Unionist Party,North Cotswolds,Great Britain,2023,"£38,921.00 ","£4,215.00 ","£35,640.00 ",£895.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25804
ST0028383,Conservative and Unionist Party,North Derbyshire,Great Britain,2023,"£139,390.59 ","£137,049.77 ","£74,543.77 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25805
ST0028382,Conservative and Unionist Party,North Devon,Great Britain,2023,"£32,719.00 ","£34,905.00 ","£61,686.00 ","£4,867.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25806
ST0028381,Conservative and Unionist Party,North Dorset,Great Britain,2023,"£60,356.00 ","£64,311.00 ","£51,538.00 ",£278.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25807
ST0027324,Conservative and Unionist Party,North East Bedfordshire,Great Britain,2022,"£38,357.00 ","£26,743.00 ","£141,844.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25189
ST0028380,Conservative and Unionist Party,North East Cambridgeshire,Great Britain,2023,"£33,638.00 ","£35,782.00 ","£109,596.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25808
ST0028438,Conservative and Unionist Party,North East Hampshire,Great Britain,2023,"£67,515.00 ","£97,704.00 ","£108,801.00 ","£2,364.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25809
ST0027325,Conservative and Unionist Party,North East Somerset,Great Britain,2022,"£35,414.00 ","£34,146.00 ","£93,123.00 ","£2,501.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25190
ST0028512,Conservative and Unionist Party,North East Somerset and Hanham,Great Britain,2023,"£18,790.00 ","£44,806.00 ",£0.00 ,£0.00 ,30/04/2024,21/08/2024,31/12/2023,"£250,000 or under",Cash,26159
ST0028379,Conservative and Unionist Party,North Herefordshire,Great Britain,2023,"£36,631.12 ","£51,847.04 ","£34,596.95 ","£2,088.58 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25815
ST0028378,Conservative and Unionist Party,North Oxfordshire,Great Britain,2023,"£66,929.00 ","£62,975.00 ","£114,065.00 ","£1,558.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25816
ST0028377,Conservative and Unionist Party,North Shropshire,Great Britain,2023,"£39,799.15 ","£48,132.68 ","£87,252.40 ","£8,666.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25817
ST0028376,Conservative and Unionist Party,North Somerset,Great Britain,2023,"£47,960.00 ","£61,788.00 ","£250,352.00 ","£1,299.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25818
ST0028556,Conservative and Unionist Party,North Thanet,Great Britain,2023,"£20,502.00 ","£30,723.00 ","£58,320.00 ",£444.00 ,30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Accruals,26215
ST0028375,Conservative and Unionist Party,North West Cambridgeshire,Great Britain,2023,"£25,618.00 ","£22,980.00 ","£159,382.00 ","£4,450.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25819
ST0028374,Conservative and Unionist Party,North West Cheshire,Great Britain,2023,"£133,968.77 ","£42,726.90 ","£93,312.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,25820
ST0028373,Conservative and Unionist Party,North West Hampshire,Great Britain,2023,"£67,515.00 ","£97,704.00 ","£108,801.00 ","£2,364.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25821
ST0028372,Conservative and Unionist Party,North West Wales MCA,Great Britain,2023,"£90,398.90 ","£31,998.31 ",£0.00 ,£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,25822
ST0028550,Conservative and Unionist Party,North Wiltshire,Great Britain,2023,"£25,560.00 ","£108,154.00 ","£27,171.00 ","£27,171.00 ",30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Accruals,26209
ST0028371,Conservative and Unionist Party,Northumberland,Great Britain,2023,"£98,645.00 ","£80,878.00 ","£122,621.00 ","£1,200.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25823
ST0027332,Conservative and Unionist Party,Northumberland MCA,Great Britain,2022,"£104,841.00 ","£62,168.00 ","£104,854.00 ","£1,200.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25197
ST0027333,Conservative and Unionist Party,Norwich,Great Britain,2022,"£41,934.00 ","£44,797.00 ","£65,503.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25198
ST0024844,Conservative and Unionist Party,Nuneaton,Great Britain,2021,"£20,740.95 ","£26,240.14 ","£31,601.68 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23826
ST0028370,Conservative and Unionist Party,Old Bexley & Sidcup,Great Britain,2023,"£31,309.00 ","£27,346.00 ","£302,919.00 ","£2,913.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25824
ST0028369,Conservative and Unionist Party,Orpington,Great Britain,2023,"£67,723.00 ","£50,284.00 ","£99,370.00 ","£1,684.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25825
ST0024849,Conservative and Unionist Party,Oxford West & Abingdon,Great Britain,2021,"£29,927.00 ","£40,697.00 ","£8,234.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23829
ST0028368,Conservative and Unionist Party,Pembrokeshire and Ceredigion,Great Britain,2023,"£35,186.00 ","£16,533.00 ","£253,976.00 ","£1,047.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25826
ST0026988,Conservative and Unionist Party,Pendle,Great Britain,2022,"£16,822.00 ","£27,902.00 ","£15,825.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,24834
ST0028518,Conservative and Unionist Party,Pendle and Ribble Valley,Great Britain,2023,"£56,301.64 ","£66,687.06 ","£31,057.70 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,26165
ST0026989,Conservative and Unionist Party,Penrith & The Border,Great Britain,2022,"£11,855.00 ","£28,109.00 ","£95,016.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,24835
