number,unit_name,entity_name,success,reason,rental_income,tax_paid,rented_to_mp,approx_tax_rate
ST0028528,"Westmorland, Furness and Eden",Liberal Democrats,TRUE,,19662.61,375.59,FALSE,0.019101736748071592
ST0028303,Tatton,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028308,Swindon Federation,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028322,Southend East and Rochford,Conservative and Unionist Party,TRUE,,,760,FALSE,
ST0028327,South West Hertfordshire,Conservative and Unionist Party,TRUE,,0,384,FALSE,
ST0028334,South Devon,Conservative and Unionist Party,TRUE,,322,,FALSE,0
ST0028353,Romford,Conservative and Unionist Party,TRUE,,25789,922,FALSE,0.035751677071619685
ST0028358,Redditch,Conservative and Unionist Party,TRUE,,441.52,,FALSE,0
ST0028360,Queen's Park and Maida Vale,Conservative and Unionist Party,TRUE,,,14156,FALSE,
ST0028365,Perth and Kinross,Conservative and Unionist Party,TRUE,,4225,475,FALSE,0.11242603550295859
ST0028377,North Shropshire,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028485,Brentford and Isleworth CLP,Labour Party,TRUE,,64711,5275,FALSE,0.08151628
ST0027848,Dwyfor Meirionnydd,Plaid Cymru - The Party of Wales,TRUE,,4248,,FALSE,0
ST0028296,Uxbridge and South Ruislip,Conservative and Unionist Party,TRUE,,30946,1280,TRUE,0.041362373166160406
ST0028304,Taunton and Wellington,Conservative and Unionist Party,TRUE,,150,3199,FALSE,21.326666666666668
ST0028323,Southampton Itchen,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028328,South West Devon,Conservative and Unionist Party,TRUE,,,100,FALSE,
ST0028335,South Derbyshire,Conservative and Unionist Party,TRUE,,15318.48,,FALSE,0
ST0028359,Reigate,Conservative and Unionist Party,TRUE,,3577,,FALSE,0
ST0028366,Penrith and Solway,Conservative and Unionist Party,TRUE,,1,,FALSE,0
ST0028373,North West Hampshire,Conservative and Unionist Party,TRUE,,4985,243,TRUE,0.048746239
ST0028378,North Oxfordshire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028481,Hereford and South Herefordshire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028518,Pendle and Ribble Valley,Conservative and Unionist Party,TRUE,,3000,,TRUE,0
ST0027849,Dwyrain Caerfyrddin a Dinefwr,Plaid Cymru - The Party of Wales,TRUE,,11200,,TRUE,0
ST0028329,South Tees,Conservative and Unionist Party,TRUE,,9000,,FALSE,0
ST0028336,South Cotswolds,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028355,Richmond Park,Conservative and Unionist Party,TRUE,,36461,3846,FALSE,0.10548257041770659
ST0028362,Putney,Conservative and Unionist Party,TRUE,,76000,15000,FALSE,0.19736842105263158
ST0028374,North West Cheshire,Conservative and Unionist Party,TRUE,,4452.65,5397.52,FALSE,1.2122039684232986
ST0028379,North Herefordshire,Conservative and Unionist Party,TRUE,,6262.63,,FALSE,0
ST0028482,Newcastle under Lyme,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028519,Rutland and Stamford,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0028318,St Ives,Conservative and Unionist Party,TRUE,,982,638,FALSE,0.6496945010183299
ST0028320,Southport,Conservative and Unionist Party,TRUE,,200,,FALSE,0
ST0028325,South West Region,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028332,South Leicestershire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028337,South Cambridgeshire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028356,Richmond and Northallerton,Conservative and Unionist Party,TRUE,,38556,60,FALSE,0.001556178
ST0028363,Poole,Conservative and Unionist Party,TRUE,,11428,100.76,TRUE,0.008816941
ST0028370,Old Bexley & Sidcup,Conservative and Unionist Party,TRUE,,5651,,TRUE,0
ST0028375,North West Cambridgeshire,Conservative and Unionist Party,TRUE,,975,252,FALSE,0.25846153846153846
ST0028438,North East Hampshire,Conservative and Unionist Party,TRUE,,4985,315,TRUE,0.063189569
ST0028302,Tamworth,Conservative and Unionist Party,TRUE,,6014.91,,FALSE,0
ST0028307,Tiverton and Minehead,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028319,St Albans,Conservative and Unionist Party,TRUE,,1358,,FALSE,0
ST0028321,Southend West and leigh,Conservative and Unionist Party,TRUE,,12972,792,FALSE,0.061054579
ST0028326,South West Norfolk,Conservative and Unionist Party,TRUE,,9372,,FALSE,0
ST0028333,South Holland & The Deepings,Conservative and Unionist Party,TRUE,,9968,0,TRUE,0
ST0028357,Rayleigh and Wickford,Conservative and Unionist Party,TRUE,,6000,,TRUE,0
ST0028364,Peterborough,Conservative and Unionist Party,TRUE,,9138,,FALSE,0
ST0028369,Orpington,Conservative and Unionist Party,TRUE,,37531,,FALSE,0
ST0028371,Northumberland,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028376,North Somerset,Conservative and Unionist Party,TRUE,,25550,1299,FALSE,0.050841487279843445
ST0027728,Skipton & Ripon,Conservative and Unionist Party,TRUE,,7500,,FALSE,0
ST0028151,Wolverhampton,Conservative and Unionist Party,TRUE,,1630,,FALSE,0
ST0028156,Windsor,Conservative and Unionist Party,TRUE,,15990,,FALSE,0
ST0028163,Arundel & South Downs,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028170,Basildon and Thurrock Federation,Conservative and Unionist Party,TRUE,,7500,,FALSE,0
ST0028175,Beverley & Holderness,Conservative and Unionist Party,TRUE,,3245,,TRUE,0
ST0028207,Boston & Skegness,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028214,Bridgwater,Conservative and Unionist Party,TRUE,,3333,798,TRUE,0.23942394239423942
ST0028219,Bury North and South,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028226,Central Staffordshire,Conservative and Unionist Party,TRUE,,700,,FALSE,0
ST0028283,Woking,Conservative and Unionist Party,TRUE,,8439,1475,TRUE,0.17478374214954379
ST0028288,West Worcestershire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028290,West Dorset,Conservative and Unionist Party,TRUE,,7874,,TRUE,0
ST0028295,Welwyn Hatfield,Conservative and Unionist Party,TRUE,,46998,5223,FALSE,0.11113238861228138
ST0028315,Suffolk Coastal,Conservative and Unionist Party,TRUE,,,100,FALSE,
ST0028341,Shipley,Conservative and Unionist Party,TRUE,,6720,,FALSE,0
ST0028346,Salisbury,Conservative and Unionist Party,TRUE,,15298,,TRUE,0
ST0028384,North Cotswolds,Conservative and Unionist Party,TRUE,,300,,FALSE,0
ST0028389,New Forest East,Conservative and Unionist Party,TRUE,,10317,,FALSE,0
ST0028404,Islington,Conservative and Unionist Party,TRUE,,23500,4514,FALSE,0.1920851063829787
ST0028409,Honiton and Sidmouth,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028411,High Peak,Conservative and Unionist Party,TRUE,,13787,406.41,FALSE,0.029477768912743892
ST0028416,Harrow West,Conservative and Unionist Party,TRUE,,47032,5360.5,FALSE,0.11397559108691954
ST0028428,Gloucester,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028430,Gainsborough,Conservative and Unionist Party,TRUE,,0,132,FALSE,
ST0028435,Chichester,Conservative and Unionist Party,TRUE,,0,179,FALSE,
ST0028442,Corby and East Northamptonshire,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0028447,East Grinstead and Uckfield,Conservative and Unionist Party,TRUE,,292,143,FALSE,0.4897260273972603
ST0028454,Epping Forest,Conservative and Unionist Party,TRUE,,15650,1615,TRUE,0.10319488817891374
ST0028459,Dorking and Horley,Conservative and Unionist Party,TRUE,,12820,3460,FALSE,0.2698907956318253
ST0028461,City of Coventry,Conservative and Unionist Party,TRUE,,112.99,,FALSE,0
ST0028517,Hampstead and Highgate,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027595,Milton Keynes Labour Party,Labour Party,TRUE,,845,20.35,FALSE,0.024082840236686394
ST0027766,Mitcham and Morden CLP,Labour Party,TRUE,,0,,FALSE,
ST0027773,Sittingbourne and Sheppey CLP,Labour Party,TRUE,,0,0,FALSE,
ST0027778,Wycombe CLP,Labour Party,TRUE,,0,102.93,FALSE,
ST0028125,Slough CLP,Labour Party,TRUE,,0,,FALSE,
ST0028152,Wokingham,Conservative and Unionist Party,TRUE,,6111,,FALSE,0
ST0028171,Bassetlaw,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0028210,Bournemouth West,Conservative and Unionist Party,TRUE,,14657,976,FALSE,0.066589343
ST0028215,Bristol and South Gloucestershire,Conservative and Unionist Party,TRUE,,57508,1240,FALSE,0.021562217430618348
ST0028227,Chatham & Aylesford,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0028284,Winchester,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028289,West Lancashire,Conservative and Unionist Party,TRUE,,5163,0,FALSE,0
ST0028291,Watford,Conservative and Unionist Party,TRUE,,13186,2637,FALSE,0.19998483239799789
ST0028309,Sutton Coldfield,Conservative and Unionist Party,TRUE,,6486,55314,FALSE,8.528214616096207
ST0028311,Sussex Weald,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028342,Sherwood Forest,Conservative and Unionist Party,TRUE,,117,,FALSE,0
ST0028347,Rushcliffe,Conservative and Unionist Party,TRUE,,21900,4845,TRUE,0.22123287671232877
ST0028385,North Bedfordshire,Conservative and Unionist Party,TRUE,,933,250,FALSE,0.2679528403001072
ST0028392,Mid Derbyshire and Derby,Conservative and Unionist Party,TRUE,,2101,,FALSE,0
ST0028397,Lewes,Conservative and Unionist Party,TRUE,,749,34,FALSE,0.045393858
ST0028400,Kettering,Conservative and Unionist Party,TRUE,,176,,FALSE,0
ST0028405,Isle of Wight,Conservative and Unionist Party,TRUE,,7145,11,FALSE,0.001539538
ST0028417,Harrow East,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028424,Gravesham,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028429,Gedling,Conservative and Unionist Party,TRUE,,75,,FALSE,0
ST0028431,Forest of Dean,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028436,Chingford & Woodford Green,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028448,East Hampshire,Conservative and Unionist Party,TRUE,,0,584,FALSE,
ST0028450,East Surrey,Conservative and Unionist Party,TRUE,,12373,2656,FALSE,0.21466095530590804
ST0028455,Eastbourne,Conservative and Unionist Party,TRUE,,,359,FALSE,
ST0027591,Bromley and Chislehurst CLP,Labour Party,TRUE,,25636,1517,FALSE,0.059174598221251366
ST0027596,Putney CLP,Labour Party,TRUE,,1380,0,TRUE,0
ST0027748,Barrow and Furness CLP,Labour Party,TRUE,,3823.3,0,FALSE,0
ST0027750,Bournemouth East and West CLP,Labour Party,TRUE,,0,1457.58,FALSE,
ST0027755,Greenwich and Woolwich CLP,Labour Party,TRUE,,19547.36,1050.32,FALSE,0.053732064074125604
ST0027762,Lewes CLP,Labour Party,TRUE,,14784.33,1959.68,FALSE,0.13255115382300045
ST0027933,Guildford CLP,Labour Party,TRUE,,22203,2480,FALSE,0.11169661757420168
ST0028119,Barnet Local Campaign Forum,Labour Party,TRUE,,0,0,FALSE,
ST0028126,West Bromwich East CLP,Labour Party,TRUE,,0,0,FALSE,
ST0028140,Oxfordshire,Green Party,TRUE,,0,0,FALSE,
ST0028157,North West Region,Green Party,TRUE,,,504,FALSE,
ST0028146,York,Conservative and Unionist Party,TRUE,,8500,470,FALSE,0.055294118
ST0028153,Witham,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028177,Bexhill & Battle,Conservative and Unionist Party,TRUE,,229,,FALSE,0
ST0028184,Bexleyheath & Crayford,Conservative and Unionist Party,TRUE,,32902.85,5630.27,FALSE,0.17111800345562772
ST0028191,Bolton West,Conservative and Unionist Party,TRUE,,4800,,FALSE,0
ST0028209,Bournemouth East,Conservative and Unionist Party,TRUE,,11851,0,TRUE,0
ST0028211,Bracknell,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028216,Bromsgrove,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028223,Canterbury,Conservative and Unionist Party,TRUE,,,3439,FALSE,
ST0028228,Chelmsford,Conservative and Unionist Party,TRUE,,25242,,TRUE,0
ST0028285,Wimbledon,Conservative and Unionist Party,TRUE,,459,108,FALSE,0.23529411764705882
ST0028292,Warwick & Leamington,Conservative and Unionist Party,TRUE,,0,5,FALSE,
ST0028297,Twickenham,Conservative and Unionist Party,TRUE,,17520,837,FALSE,0.047773972602739724
ST0028300,Tooting,Conservative and Unionist Party,TRUE,,24240,,FALSE,0
ST0028305,Thirsk and Malton,Conservative and Unionist Party,TRUE,,2100,0,FALSE,0
ST0028312,Surrey Heath,Conservative and Unionist Party,TRUE,,21633,9,TRUE,0.000416031
ST0028317,Stratford on Avon,Conservative and Unionist Party,TRUE,,10554,3315,FALSE,0.31409891984081867
ST0028343,Sevenoaks,Conservative and Unionist Party,TRUE,,,0,TRUE,
ST0028348,Runnymede & Weybridge,Conservative and Unionist Party,TRUE,,0,3040,FALSE,
ST0028350,Rugby,Conservative and Unionist Party,TRUE,,7.67,0,FALSE,0
ST0028381,North Dorset,Conservative and Unionist Party,TRUE,,6494,,TRUE,0
ST0028386,Norfolk North West,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028393,Mid Bedfordshire,Conservative and Unionist Party,TRUE,,,606,FALSE,
ST0028398,Leicester,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028401,"Kensington, Bayswater, Chelsea and Fulham",Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028406,Ipswich,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028413,Hemel Hempstead,Conservative and Unionist Party,TRUE,,50,100,FALSE,2
ST0028418,Harrogate & Knaresborough,Conservative and Unionist Party,TRUE,,14789,9597,TRUE,0.648928257
ST0028420,"Harborough, Oadby and Wigston",Conservative and Unionist Party,TRUE,,1087,,TRUE,0
ST0028425,Gosport,Conservative and Unionist Party,TRUE,,9800,1627,FALSE,0.1660204081632653
ST0028432,Finchley & Golders Green,Conservative and Unionist Party,TRUE,,20000,4008,FALSE,0.2004
ST0028449,East Lothian,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028451,Esher & Walton,Conservative and Unionist Party,TRUE,,600,,FALSE,0
ST0028456,East Worthing and Shoreham,Conservative and Unionist Party,TRUE,,12792,2432,FALSE,0.19011882426516574
ST0027597,St Albans CLP,Labour Party,TRUE,,36911,4315,FALSE,0.1169028202974723
ST0027749,Braintree and Witham CLP,Labour Party,TRUE,,26500,6798,FALSE,0.25652830188679243
ST0027751,Cambridge CLP,Labour Party,TRUE,,11432,,FALSE,0
ST0027756,Hackney Local Campaign Forum,Labour Party,TRUE,,,25,FALSE,
ST0027763,Loughborough CLP,Labour Party,TRUE,,7664,810.92,FALSE,0.1058089770354906
ST0027768,Norwich North and South CLP,Labour Party,TRUE,,0,0,FALSE,
ST0027775,Stevenage CLP,Labour Party,TRUE,,0,0,FALSE,
ST0028122,Harrow West CLP,Labour Party,TRUE,,11400,,FALSE,0
ST0028158,Gedling CLP,Labour Party,TRUE,,,,FALSE,
ST0027788,Stockton-on-Tees,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028147,Yeovil,Conservative and Unionist Party,TRUE,,31893,2500,FALSE,0.078387107
ST0028154,Wirral West,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028161,Aberdeenshire,Conservative and Unionist Party,TRUE,,15030,2982,FALSE,0.19840319361277445
ST0028166,"Barnsley, Penistone & Stocksbridge Federation",Conservative and Unionist Party,TRUE,,9800.6,,FALSE,0
ST0028173,Battersea,Conservative and Unionist Party,TRUE,,22100,3752,FALSE,0.1697737556561086
ST0028212,Braintree,Conservative and Unionist Party,TRUE,,,2721,FALSE,
ST0028217,Broxbourne,Conservative and Unionist Party,TRUE,,,8,FALSE,
ST0028224,Castle Point,Conservative and Unionist Party,TRUE,,3630,,FALSE,0
ST0028229,Cheltenham,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0028231,Chester South and Eddisbury,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0028286,Wetherby and Easingwold,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028293,Warrington,Conservative and Unionist Party,TRUE,,13200,2340,FALSE,0.17727272727272728
ST0028298,Torridge and Tavistock,Conservative and Unionist Party,TRUE,,,224,FALSE,
ST0028306,Thornbury and Yate,Conservative and Unionist Party,TRUE,,28471,3227,FALSE,0.11334340205823469
ST0028313,Suffolk West,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0028344,Scottish Borders,Conservative and Unionist Party,TRUE,,7200,10801,FALSE,1.500138888888889
ST0028349,"Ruislip, Northwood and Pinner",Conservative and Unionist Party,TRUE,,0,66,FALSE,
ST0028351,Rotheram and District Federation,Conservative and Unionist Party,TRUE,,0,65.84,FALSE,
ST0028382,North Devon,Conservative and Unionist Party,TRUE,,7899,305,FALSE,0.038612482592733255
ST0028387,Newbury,Conservative and Unionist Party,TRUE,,30124,3383,FALSE,0.11230248306997742
ST0028394,Maidenhead,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028399,Kingston & Surbiton,Conservative and Unionist Party,TRUE,,1223.64,,FALSE,0
ST0028402,Kenilworth and Southam,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028407,Hyndburn,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028419,Harlow,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028426,Goole and Pocklington,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0028433,Farnham and Bordon,Conservative and Unionist Party,TRUE,,1587,,FALSE,0
ST0028440,Stoke on Trent,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0028445,Didcot and Wantage,Conservative and Unionist Party,TRUE,,,836,FALSE,
ST0028452,Erewash,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028457,East Wiltshire,Conservative and Unionist Party,TRUE,,,56,FALSE,
ST0027593,Dulwich and West Norwood CLP,Labour Party,TRUE,,2138.68,0,TRUE,0
ST0027598,Watford CLP,Labour Party,TRUE,,0,0,FALSE,
ST0027752,Chelsea and Fulham CLP,Labour Party,TRUE,,0,50.3,FALSE,
ST0027757,Hendon CLP,Labour Party,TRUE,,0,0,TRUE,
ST0027764,Mansfield CLP,Labour Party,TRUE,,10828.47,0,FALSE,0
ST0027776,Stroud CLP,Labour Party,TRUE,,0,25.9,FALSE,
ST0027795,Manchester Local Campaign Forum,Labour Party,TRUE,,,,FALSE,
ST0027834,York Central and Outer CLP,Labour Party,TRUE,,5630.26,200,FALSE,0.035522338
ST0028123,Holborn and St Pancras CLP,Labour Party,TRUE,,0,103.7,FALSE,
ST0028142,Reading East and West CLP,Labour Party,TRUE,,0,,FALSE,
ST0028159,Exeter CLP,Labour Party,TRUE,,54544,3839,FALSE,0.070383544
ST0028301,Beckenham and Penge,Labour Party,TRUE,,0,6.55,TRUE,
ST0028148,Wyre Forest,Conservative and Unionist Party,TRUE,,5400,1062,FALSE,0.19666666666666666
ST0028150,Worthing West,Conservative and Unionist Party,TRUE,,17800,1858,FALSE,0.10438202247191011
ST0028162,Altrincham & Sale West,Conservative and Unionist Party,TRUE,,8337,,FALSE,0
ST0028167,Aylesbury,Conservative and Unionist Party,TRUE,,225448,52366,TRUE,0.23227529186331217
ST0028174,Beaconsfield,Conservative and Unionist Party,TRUE,,18050,1878,FALSE,0.1040443213296399
ST0028213,Brentwood & Ongar,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028218,Buckingham and Bletchley and Mid Buckingham,Conservative and Unionist Party,TRUE,,16860,3205,FALSE,0.19009489916963226
ST0028220,Bury St Edmunds and Stowmarket,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028225,Central Devon,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0028287,Westmorland & Lonsdale,Conservative and Unionist Party,TRUE,,0,470,FALSE,
ST0028294,Witney,Conservative and Unionist Party,TRUE,,,313.88,FALSE,
ST0028299,Torbay,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0028314,Suffolk South,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028338,South Ayrshire,Conservative and Unionist Party,TRUE,,10012,1891,FALSE,0.18887335197762684
ST0028340,Shrewsbury,Conservative and Unionist Party,TRUE,,4800,,TRUE,0
ST0028345,Scarborough & Whitby,Conservative and Unionist Party,TRUE,,1000,,FALSE,0
ST0028352,Rossendale & Darwen,Conservative and Unionist Party,TRUE,,7791,0,TRUE,0
ST0028383,North Derbyshire,Conservative and Unionist Party,TRUE,,0,87.24,FALSE,
ST0028388,Newark,Conservative and Unionist Party,TRUE,,5798,48,FALSE,0.008278717
ST0028390,Milton Keynes,Conservative and Unionist Party,TRUE,,,302,FALSE,
ST0028395,Macclesfield,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028403,Keighley and Ilkley,Conservative and Unionist Party,TRUE,,1500,,FALSE,0
ST0028408,Horsham,Conservative and Unionist Party,TRUE,,14000,1941,FALSE,0.13864285714285715
ST0028410,Hinckley and Bosworth,Conservative and Unionist Party,TRUE,,13485,2229,TRUE,0.16529477196885428
ST0028422,Guildford,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028427,Goldalming and Ash,Conservative and Unionist Party,TRUE,,6108,,FALSE,0
ST0028434,Fareham and Waterlooville,Conservative and Unionist Party,TRUE,,17501,0,TRUE,0
ST0028439,City of Edinburgh,Conservative and Unionist Party,TRUE,,35482,5102,FALSE,0.14379121808240797
ST0028441,Clacton,Conservative and Unionist Party,TRUE,,13185.53,,TRUE,0
ST0028453,Epsom & Ewell,Conservative and Unionist Party,TRUE,,3878,920,FALSE,0.2372356884992264
ST0028458,Dover and Deal,Conservative and Unionist Party,TRUE,,14592,,TRUE,0
ST0028465,Broadland and Fakenham,Conservative and Unionist Party,TRUE,,5500,,FALSE,0
ST0027594,Gillingham and Rainham CLP,Labour Party,TRUE,,0,0,FALSE,
ST0027599,Welwyn Hatfield CLP,Labour Party,TRUE,,,278.12,FALSE,
ST0027753,Chipping Barnet CLP,Labour Party,TRUE,,4800,3520.23,TRUE,0.73338125
ST0027758,Ipswich CLP,Labour Party,TRUE,,0,0,FALSE,
ST0027760,Islington South and Finsbury CLP,Labour Party,TRUE,,23856,,TRUE,0
ST0027765,Midlothian North and Musselburgh CLP,Labour Party,TRUE,,0,0,TRUE,
ST0028124,Penistone and Stocksbridge CLP,Labour Party,TRUE,,0,,FALSE,
ST0028143,Truro and Falmouth CLP,Labour Party,TRUE,,1819,,FALSE,0
ST0028155,South Cambridgeshire CLP,Labour Party,TRUE,,0,18.75,TRUE,
ST0027602,Ynys Mon,Plaid Cymru - The Party of Wales,TRUE,,11436.66,,TRUE,0
ST0027931,Wealden,Green Party,TRUE,,0,0,FALSE,
ST0028017,Aylesbury,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028024,Cambridge,Liberal Democrats,TRUE,,3483.34,102.44,FALSE,0.029408556155873383
ST0028029,Cheltenham,Liberal Democrats,TRUE,,1200,,FALSE,0
ST0028031,Chichester,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028036,East of England,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028048,Hazel Grove,Liberal Democrats,TRUE,,240,16.3,FALSE,0.067916667
ST0028050,Hertfordshire County Co-ordinating Committee,Liberal Democrats,TRUE,,0,15.77,FALSE,
ST0028055,Kingston Borough,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028062,Mid Dorset and North Poole,Liberal Democrats,TRUE,,1308.83,,FALSE,0
ST0028067,Newton Abbot,Liberal Democrats,TRUE,,0,68.1,FALSE,
ST0028074,North West,Liberal Democrats,TRUE,,0,,FALSE,
ST0028079,Portsmouth,Liberal Democrats,TRUE,,7000,342.32,FALSE,0.048902857142857144
ST0028081,Yeovil,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028086,Torbay,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028093,South East,Liberal Democrats,TRUE,,1008,,FALSE,0
ST0028098,St Albans,Liberal Democrats,TRUE,,5810,265,FALSE,0.045611015
ST0028101,Surrey Heath,Liberal Democrats,TRUE,,800,229.17,FALSE,0.2864625
ST0028106,Welwyn Hatfield,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028113,Winchester District,Liberal Democrats,TRUE,,0,,FALSE,
ST0028144,Colchester,Liberal Democrats,TRUE,,0,88.25,FALSE,
ST0028473,Taunton and Wellington,Liberal Democrats,TRUE,,0,,FALSE,
ST0028018,Bath and North East Somerset,Liberal Democrats,TRUE,,11867.57,,FALSE,0
ST0028025,Cambridgeshire County Co-Ordinating Committee,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028032,Chippenham,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028037,East Riding,Liberal Democrats,TRUE,,0,,FALSE,
ST0028044,Gateshead,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028049,"Hereford, North Hereford and South Hereford",Liberal Democrats,TRUE,,0,0,FALSE,
ST0028051,Highlands,Liberal Democrats,TRUE,,677.2,,FALSE,0
ST0028056,Leeds,Liberal Democrats,TRUE,,0,231.19,FALSE,
ST0028063,Mid Sussex,Liberal Democrats,TRUE,,0,,FALSE,
ST0028068,North Devon,Liberal Democrats,TRUE,,84.31,0,FALSE,0
ST0028070,North East and Central Fife,Liberal Democrats,TRUE,,0,,FALSE,
ST0028075,Oxford West and Abingdon,Liberal Democrats,TRUE,,4693.28,,FALSE,0
ST0028082,York,Liberal Democrats,TRUE,,0,,FALSE,
ST0028087,Trafford,Liberal Democrats,TRUE,,0,,FALSE,
ST0028094,South Edinburgh,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028099,St Ives,Liberal Democrats,TRUE,,0,148.6,FALSE,
ST0028102,Sutton,Liberal Democrats,TRUE,,0,,FALSE,
ST0028107,West Berkshire and Newbury,Liberal Democrats,TRUE,,22817.9,2203.75,FALSE,0.096579878
ST0028114,Windsor and Maidenhead,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028474,"Honiton, Sidmouth and Tiverton",Liberal Democrats,TRUE,,0,,FALSE,
ST0028019,Bedford,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028021,Bosworth,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028026,Camden Borough,Liberal Democrats,TRUE,,1799.92,175.08,FALSE,0.09727099
ST0028033,East Cambridgeshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0028038,Eastbourne,Liberal Democrats,TRUE,,15202,,FALSE,0
ST0028040,Edinburgh West,Liberal Democrats,TRUE,,8350,0,FALSE,0
ST0028045,Guildford,Liberal Democrats,TRUE,,0,,FALSE,
ST0028052,Horsham,Liberal Democrats,TRUE,,0,0.9,FALSE,
ST0028057,Lewes,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028064,Milton Keynes,Liberal Democrats,TRUE,,4918.04,,FALSE,0
ST0028069,North East,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028071,North Hertfordshire & Stevenage,Liberal Democrats,TRUE,,0,,FALSE,
ST0028076,Parliamentary Party In The Lords,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028083,Yorkshire and the Humber,Liberal Democrats,TRUE,,0,137.1,FALSE,
ST0028088,Tunbridge Wells,Liberal Democrats,TRUE,,0,,FALSE,
ST0028090,Sheffield,Liberal Democrats,TRUE,,15862.26,,FALSE,0
ST0028095,South Gloucestershire,Liberal Democrats,TRUE,,0,,FALSE,
ST0028103,Warwick District,Liberal Democrats,TRUE,,0,,FALSE,
ST0028108,West Dorset,Liberal Democrats,TRUE,,0,,FALSE,
ST0028110,West Midlands,Liberal Democrats,TRUE,,0,,FALSE,
